record_id,month,day,year,plot_id,species_id,sex,hindfoot_length,weight
1,7,16,1977,2,NL,M,30.68066023335244,
2,7,16,1977,3,NL,M,31.83936730235691,
3,7,16,1977,2,DM,F,39.962324506060476,
4,7,16,1977,7,DM,M,38.03325401916319,
5,7,16,1977,3,DM,M,37.78847640795355,
6,7,16,1977,1,PF,M,12.695601049828351,
7,7,16,1977,2,PE,F,,
8,7,16,1977,1,DM,M,35.737759552322316,
9,7,16,1977,1,DM,F,30.983438397970488,
10,7,16,1977,6,PF,F,21.1601297472501,
11,7,16,1977,5,DS,F,52.963321392891636,
12,7,16,1977,7,DM,M,39.697733656523056,
13,7,16,1977,3,DM,M,34.20820100380786,
14,7,16,1977,8,DM,,,
15,7,16,1977,6,DM,F,39.069130628699114,
16,7,16,1977,4,DM,F,34.18225941927927,
17,7,16,1977,3,DS,F,46.23150408857549,
18,7,16,1977,2,PP,M,20.059882317715363,
19,7,16,1977,4,PF,,,
20,7,17,1977,11,DS,F,48.581494255243626,
21,7,17,1977,14,DM,F,34.57702259825267,
22,7,17,1977,15,NL,F,26.579981947880295,
23,7,17,1977,13,DM,M,37.59901174329397,
24,7,17,1977,13,SH,M,22.69488593803819,
25,7,17,1977,9,DM,M,38.233368585749275,
26,7,17,1977,15,DM,M,32.05613704606394,
27,7,17,1977,15,DM,M,36.14789975401609,
28,7,17,1977,11,DM,M,35.7950532469228,
29,7,17,1977,11,PP,M,,
30,7,17,1977,10,DS,F,51.35634977886784,
31,7,17,1977,15,DM,F,37.20423000493237,
32,7,17,1977,10,DM,F,34.9230815357829,
33,7,17,1977,11,DM,F,32.944746170469955,
34,7,17,1977,17,DM,,,
35,7,17,1977,13,DM,F,38.594441413494344,
36,7,17,1977,16,OT,F,22.49326677047919,
37,7,17,1977,11,DM,F,35.686303310563346,
38,7,17,1977,17,NL,M,33.2608688396344,
39,7,17,1977,11,DM,F,35.4266661004775,
40,7,18,1977,20,DM,M,38.113500401632066,
41,7,18,1977,23,DM,F,34.09137626815653,
42,7,18,1977,18,DS,F,47.34259684227305,
43,7,18,1977,21,DM,M,36.981993312801414,
44,7,18,1977,18,DM,F,36.091288605291915,
45,7,18,1977,22,DM,M,39.268829973499756,
46,7,18,1977,19,DM,M,33.16110035416328,
47,7,18,1977,18,DM,M,30.93829328273571,
48,7,18,1977,20,DM,F,37.35698294945008,
49,7,18,1977,12,PP,F,19.94087121784472,
50,7,18,1977,18,DM,F,33.85015971146392,
51,7,18,1977,21,DM,F,36.85738085169359,
52,7,18,1977,12,DM,F,27.187557253492542,
53,7,18,1977,22,DM,M,35.57536551746665,
54,7,18,1977,18,DM,M,38.903087020573864,
55,7,18,1977,23,DM,M,33.76993824516151,
56,7,18,1977,20,DM,M,33.39840003702466,
57,7,18,1977,22,DM,,,
58,7,18,1977,12,DS,M,43.35336539936306,
59,7,18,1977,19,DM,M,33.212044592678666,
60,7,18,1977,19,PE,M,20.12947994072679,
61,7,18,1977,23,DM,M,34.992032884307456,
62,7,18,1977,19,DM,M,32.6316951956916,
63,8,19,1977,3,DM,M,34.82933269902033,40.0
64,8,19,1977,7,DM,M,38.40098449766952,48.0
65,8,19,1977,4,DM,F,34.97972920243703,29.0
